taxon,specimen,ITS,psbA_trnH,psbJ_petA,rbcL,trnL_trnF,ycf1
Oxalis_adenophylla,LZ160,Lopez,NA,NA,NA,Lopez,NA
Oxalis_alstonii,Fiaschi5363,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_alvimii,Fiaschi4597,Costa,NA,NA,NA,NA,NA
Oxalis_animarum,Cabral275,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_argentina,FOZ12028,Lopez,NA,NA,NA,Lopez,NA
Oxalis_artemioides,Sartor81,Cabral,NA,Cabral,NA,NA,NA
Oxalis_articulata,MM4524,Lopez,NA,NA,NA,Lopez,NA
Oxalis_barrelieri,Fiaschi4654,Costa,NA,NA,NA,NA,NA
Oxalis_brasiliensis,FOZ11401,Lopez,NA,NA,NA,Lopez,NA
Oxalis_caesariata,Radavelli62,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_caesariata,Fiaschi5273,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_cauliflora,Vasques78,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_cerradoana,Cabral259,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_cf_alstoni,Cabral273,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_cf_cerradoana,Cabral251,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_cf_neuwiedii,Rhoden8,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_cf_roselata,Rhoden16,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_cipoensis,Costa110,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_colatinensis,Fiaschi4625,Costa,NA,NA,NA,NA,NA
Oxalis_colatinensis,Fiaschi4631,Costa,NA,NA,NA,NA,NA
Oxalis_conorrhiza,MM4518,Lopez,NA,NA,NA,NA,NA
Oxalis_conorrhiza,FOZ12216,NA,NA,NA,NA,Lopez,NA
Oxalis_corniculata,FOZ13216,Lopez,NA,NA,NA,Lopez,NA
Oxalis_decipiens,Vasques57,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_desmodioides,Cabral194,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_dombey,Cornejo10089,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_dombey,Cornejo10158,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_enneaphylla,LZ231,Lopez,NA,NA,NA,Lopez,NA
Oxalis_eriocarpa,OM6313,Lopez,NA,NA,NA,Lopez,NA
Oxalis_erytrorrhiza,FOZ12781,Lopez,NA,NA,NA,NA,NA
Oxalis_famatinae,FOZ11970,Lopez,NA,NA,NA,Lopez,NA
Oxalis_floribunda,OM6243,Lopez,NA,NA,NA,Lopez,NA
Oxalis_frutescens,FOZ11549,NA,NA,NA,NA,Lopez,
Oxalis_fruticosa,Fiaschi4658,Costa,NA,NA,NA,NA,NA
Oxalis_gardneriana,Scatigna1336,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_gracilifolia,Cabral193,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_grisea,Simon2781,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_hedysaroides,Cogollo2943,NA,NA,Cabral,NA,Cabral,NA
Oxalis_hedysaroides,Cornejo10079,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_hispidula,Giussani422,Lopez,NA,NA,NA,NA,NA
